date,conc_silica,feed_iron,feed_silica,starch_flow,amina_flow,pulp_flow,pulp_ph,pulp_density,air_col1,air_col2,air_col3,air_col4,air_col5,air_col6,air_col7,level_col1,level_col2,level_col3,level_col4,level_col5,level_col6,level_col7,conc_iron,conc_silica_fresh
2017-08-09 17:00:00,2.41,48.81000000000001,25.310000000000002,3093.167722222222,486.9221444444445,380.4033694444444,9.636543722222223,1.6944514999999998,299.82829444444445,300.04650555555554,299.9395777777778,304.4416657905717,298.03971991292946,299.7014222222222,299.9135611111111,456.47808333333336,500.7616333333333,599.7292277777777,355.43227777777776,345.03964444444443,352.7797722222222,345.5681611111111,65.09,1
2017-08-09 18:00:00,2.43,48.81000000000001,25.310000000000002,1767.859063888889,421.0804388888889,380.7650118686878,9.518228833333334,1.6632516666666666,299.7853777777778,299.9142777777778,299.8893166666667,304.43486743933,298.0903648426472,300.3755888888889,299.90018333333336,500.55519444444445,502.0626611111111,600.5176333333334,349.3294333333333,350.2037222222222,349.6057333333333,350.16297777777777,65.04,1
2017-08-09 19:00:00,1.5899999999999999,48.81000000000001,25.310000000000002,3000.166,468.2066222222222,380.25969924242446,9.436391777777779,1.7018392777777778,299.9487833333333,299.71638333333334,299.92335,304.4280690880889,298.1410097723655,299.42977777777776,299.9232944444444,500.54124444444443,499.57018888888894,600.5126555555556,351.6014388888889,350.2527611111111,350.5918888888889,350.8608777777778,65.76,1
2017-08-09 20:00:00,1.54,48.81000000000001,25.310000000000002,3106.984611111111,481.19980000000004,380.27704027777776,9.565941944444443,1.690296,299.91226111111115,299.64630555555556,299.88778333333335,304.4212707368483,298.19165470208276,299.93946666666665,299.9189666666667,500.3795944444445,500.3929777777778,598.5367,353.11538333333334,353.08500555555554,352.0706666666667,353.45528333333334,65.54,1
2017-08-09 21:00:00,1.49,48.81000000000001,25.310000000000002,2203.0929166666665,384.4022444444444,379.07888026190443,9.54292561111111,1.6220078888888887,299.8174888888889,299.9227333333333,299.90638333333334,304.4144723856061,298.2422996318,300.15840000000003,299.9290277777778,500.68299444444443,499.9783611111111,601.5284222222222,350.2253333333333,346.8817222222222,350.45269444444443,346.8463611111111,65.23,1
2017-08-09 22:00:00,1.56,48.81000000000001,25.310000000000002,2127.113338888889,350.49353333333335,379.16209214285726,9.534763277777778,1.6160715555555556,299.74264444444447,300.1943444444445,299.9033944444444,304.40767403436666,298.2929445615183,300.0169,299.8929,499.51217222222226,501.98883888888884,636.2528194444445,384.8626222222222,271.5334009920633,363.0872222222222,277.37382043512054,65.17,1
2017-08-09 23:00:00,1.39,48.81000000000001,25.310000000000002,2366.842,318.5087666666667,379.18600642857166,9.453471166666667,1.5762310833333333,299.86480555555556,299.70581666666664,299.9153444444445,304.40087568312333,298.34358949123555,299.4965555555555,299.8611666666667,500.09076111111114,517.1060333333334,639.8652416666666,356.0676722222222,219.18465877224665,363.7978888888889,345.41997400932445,65.5,1
2017-08-10 00:00:00,1.41,48.81000000000001,25.310000000000002,2864.2681666666667,367.94471666666664,379.20992071428554,9.586993,1.6812245,299.8702722222222,300.2453388888889,299.83057777777776,304.39407733188335,298.39423442095335,299.68815555555557,299.9143722222222,500.7244666666666,500.18117222222224,600.9700888888889,354.0546111111111,237.12941902357,349.5215166666667,352.45383333333336,64.57,1
2017-08-10 01:00:00,1.56,48.81000000000001,25.310000000000002,3682.2864999999997,461.74831666666665,396.83577406349224,9.811601166666666,1.704581388888889,299.8827444444444,299.70936666666665,299.9403388888889,304.38727898064167,298.44487935067167,300.3975388888889,299.8726111111111,494.3578597222222,499.93834444444445,600.451361111111,347.4571888888889,385.07840176767667,350.1743222222222,345.55902777777777,65.34,1
2017-08-10 02:00:00,2.58,48.81000000000001,25.310000000000002,3324.1118333333334,546.6500222222222,392.25353015873003,9.671217833333333,1.6967092777777777,300.10712222222224,300.1680722222222,299.91085555555554,304.38048062940055,298.4955242803894,326.9133444444445,329.86393888888887,764.5172701460493,499.9533388888889,599.8083222222223,353.3278888888889,350.8621777777778,351.1506111111111,352.85184444444445,64.54,1
2017-08-10 03:00:00,2.58,48.81000000000001,25.310000000000002,2285.4628333333335,428.76705000000004,379.0449163763078,9.367417944444444,1.6790386666666668,299.6025222222222,300.0161611111111,299.9331722222222,304.37368227816,298.54616921010665,349.7540833333333,349.75797222222224,752.7684889221439,497.9439,601.7969111111112,351.11791666666664,349.37516666666664,350.6628,350.0647611111111,64.54,0
2017-08-10 04:00:00,2.58,48.81000000000001,25.310000000000002,2264.151611111111,426.02234444444446,380.15376655052387,9.184448166666666,1.681990111111111,299.9241166666667,299.0471138888889,299.94132777777776,304.3668839269178,298.5968141398239,349.22669444444443,349.7466333333333,815.96870742125,499.7929388888889,599.4100111111111,349.31419999999997,347.04359999999997,349.56393333333335,348.6735333333333,64.54,0
2017-08-10 05:00:00,3.1600000000000006,48.81000000000001,25.310000000000002,2671.006611111111,451.64333888888893,381.1808813588861,9.068066055555555,1.6933042777777776,299.85181666666665,300.34588333333335,299.9267444444444,304.3600855756778,298.6474590695422,349.88208333333336,349.55902222222227,820.3482909770427,498.93919999999997,599.6887222222223,350.62277777777774,351.93988333333334,352.0732611111111,349.6282555555556,64.24,1
2017-08-10 06:00:00,2.47,48.81000000000001,25.310000000000002,3616.6427222222223,544.4963666666667,380.893275,9.502021666666668,1.6962213888888888,299.87455555555556,299.82644999999997,299.8889722222222,304.3532872244356,298.69810399926,348.98567777777777,350.25867222222223,824.7278745328356,498.29413888888894,600.4678277777778,349.7095166666667,350.34895555555556,357.68108333333333,349.7930111111111,64.01,1
2017-08-10 07:00:00,3.04,48.81000000000001,25.310000000000002,3397.6929999999998,549.3998111111111,381.43775277777775,9.679371999999999,1.7016200000000001,299.9929055555555,299.9605555555556,299.9346888888889,304.34648887319446,298.74874892897725,350.2813277777778,350.68665555555555,829.1074580886283,499.8688333333333,600.3182277777778,364.17462222222224,353.89411666666666,355.9485111111111,352.49451111111114,63.820464632455,1
2017-08-10 08:00:00,3.1,48.81000000000001,25.310000000000002,2204.621925925926,449.1591833333334,380.14623204225387,9.585920277777777,1.647840611111111,300.08835555555555,299.90121111111114,299.91162777777777,304.33969052195334,298.79939385869557,348.480525,349.28642777777776,833.4870416444222,501.2824722222222,605.6103833333334,530.8752394353372,350.39643333333333,354.7448277777778,350.4658,63.44348821081834,1
2017-08-10 09:00:00,5.52,48.81000000000001,25.310000000000002,3637.7665324074082,490.4668555555555,379.2539651799695,9.458973055555555,1.679027611111111,299.90573333333333,300.0007777777778,299.9488,304.3328921707122,298.8500387884128,349.5958861111111,349.9452166666667,837.8666252002145,500.5283833333333,599.6778611111112,403.1732050091083,346.5731111111111,352.91385,345.17604444444447,63.06651178918223,1
2017-08-10 10:00:00,4.255,48.81000000000001,25.310000000000002,3948.9861111111113,622.4711666666667,403.51111423611115,9.674748111111112,1.6930875555555556,299.9687055555556,299.5990777777778,299.92819444444444,304.3260938194711,298.90068371813055,349.8723611111111,348.2013666666667,842.2462087560071,499.6042,600.0681166666667,348.88450555555556,349.5858,349.51225555555556,349.6895944444444,62.689535367545,1
2017-08-10 11:00:00,2.99,48.81000000000001,25.310000000000002,3741.971,630.2305722222222,403.1040385416667,10.033997611111111,1.6936415555555555,299.94835555555557,300.16500833333333,299.9694277777778,304.31929546823,298.9513286478483,349.5335611111111,350.3485777777778,846.6257923118001,500.9494888888889,601.7669055555556,353.63831666666664,350.9461777777778,353.3495222222222,350.92755,62.5,1
2017-08-10 12:00:00,4.14,48.81000000000001,25.310000000000002,3026.1741666666667,519.49445,381.2814219455089,9.918149833333333,1.6934609999999999,300.14529444444446,300.0596722222222,299.85283333333336,304.3124971169883,299.0019735775667,349.20699722222224,350.6291777777778,851.0053758675928,497.50920833333333,511.3539333333333,352.7208722222222,349.18879444444445,351.15436666666665,349.15364444444447,62.76,1
2017-08-10 13:00:00,3.8,48.81000000000001,25.310000000000002,2380.548277777778,432.61303888888887,382.14022126436885,9.554239777777777,1.6515123333333332,300.0636944444444,300.0141611111111,299.9688777777778,304.30569876574833,299.0526185072839,350.1307527777778,349.79296666666664,799.9131786320223,502.1096333333333,500.02113333333335,349.3797722222222,348.6275722222222,349.7777,347.6263333333333,63.4,1
2017-08-10 14:00:00,2.62,48.81000000000001,25.310000000000002,2144.8149305555557,389.8115055555555,381.7122902298861,9.494460444444444,1.5914923333333333,300.1676277777778,299.6373,299.9357111111111,304.29890041450557,299.10326343700115,349.7583888888889,350.3561472222222,500.2656722222222,500.3448277777778,499.06797222222224,349.7799277777778,350.63048333333336,352.32905555555556,350.5787888888889,64.12,1
2017-08-10 15:00:00,3.03,48.81000000000001,25.310000000000002,3337.709,497.5414111111111,381.46601656023836,9.507365555555555,1.6983051111111112,300.0001555555555,299.76790555555556,299.9077388888889,304.29210206326553,299.15390836671946,350.20236666666665,349.4549888888889,500.00703888888887,500.0917166666667,500.1503111111111,353.74417777777774,351.34621111111113,358.35774444444445,350.74572222222224,66.11,1
2017-08-10 16:00:00,2.18,48.81000000000001,25.310000000000002,3373.9773333333337,552.0376777777778,381.71809444444443,9.719453444444444,1.70530675,299.8366222222222,299.6182944444444,299.8908111111111,304.28530371202334,299.2045532964367,349.1571138888889,349.7821833333333,499.43511666666666,499.6521388888889,504.27770555555554,353.59110555555554,347.31635,356.67659444444445,348.65024444444447,65.28,1
2017-08-10 17:00:00,1.7200000000000002,48.81000000000001,25.310000000000002,3805.7593763888913,539.9732,380.5949555555556,9.855939388888888,1.6918286666666666,299.8897611111111,299.69789444444444,299.89177777777775,304.2785053607828,299.25519822615445,349.1719361111111,349.7307,499.3814611111111,499.5356111111111,500.3698166666666,349.8986611111111,348.8015,349.86220000000003,349.7158388888889,65.48,1
2017-08-10 18:00:00,1.6600000000000001,48.81000000000001,25.310000000000002,3182.1111826690853,387.04030555555556,382.9704841158072,9.908152222222222,1.5901741666666669,299.9087944444444,300.21405,299.8807444444444,304.2717070095417,299.30584315587276,349.85775,349.72597777777776,500.37716666666665,502.0027444444445,500.99101666666667,350.3410944444444,350.93805000000003,353.31437222222223,349.8748166666667,65.59,1
2017-08-10 19:00:00,1.41,48.81000000000001,25.310000000000002,3517.574704830918,382.17369444444444,379.58232143975056,10.152861722222223,1.5813355555555555,299.8456722222222,300.13762777777777,299.8418555555555,304.2649086583,299.35648808559,349.86441388888886,349.7371888888889,499.99697777777783,500.0042222222222,499.49629444444446,350.56346666666667,348.7880333333333,352.93368888888887,349.4087166666667,65.78,1
2017-08-10 20:00:00,1.4700000000000002,48.81000000000001,25.310000000000002,3746.665568888889,530.2805666666666,381.48448611111115,10.08319,1.7279262777777777,299.9349388888889,300.10117222222226,299.8603888888889,304.25811030705944,299.40713301530775,349.1959361111111,349.76517222222225,501.4381611111111,501.2197277777778,499.8539166666667,361.81655555555557,348.74435555555556,364.2256111111111,349.71830555555556,65.87,1
2017-08-10 21:00:00,1.57,48.81000000000001,25.310000000000002,3335.475944444445,514.0206277777778,381.3376083333333,10.089105277777778,1.7095441111111112,299.74145555555555,299.45315,299.8721888888889,304.25131195581776,299.45777794502555,348.83724166666667,349.79518333333334,500.0983166666667,500.3205333333333,499.09940555555556,350.27560555555556,351.0411833333333,354.61046111111114,349.66923333333335,65.7,1
2017-08-10 22:00:00,1.56,48.81000000000001,25.310000000000002,3532.3595666666665,491.6211666666667,380.64720277777775,9.997530555555555,1.701252722222222,299.9746777777778,299.2402777777778,299.9764,304.24451360457664,299.50842287474336,349.32595555555554,349.83525555555553,500.10718333333335,500.31249444444444,499.5871111111111,349.5476111111111,348.58315555555555,354.60907777777777,349.6973444444444,65.67,1
2017-08-10 23:00:00,1.33,48.81000000000001,25.310000000000002,2426.8321527777775,417.78113333333334,377.88145131579006,10.090459444444445,1.6566319444444446,299.88585,301.07213333333334,299.89697777777775,304.237715253335,299.5590678044611,349.86025555555557,349.76013333333333,499.8804777777778,501.3498333333333,500.06863888888887,349.9678722222222,349.36198333333334,359.85836666666665,350.3867833333333,65.93,1
2017-08-11 00:00:00,1.05,48.81000000000001,25.310000000000002,3415.8797777777777,418.6488611111111,379.6332070175444,10.168996111111111,1.6633042777777778,299.8686111111111,299.78365,299.9673833333333,304.23091690209446,299.6097127341789,349.1077638888889,349.78141666666664,500.6246055555556,500.23935,498.36047777777776,349.1002888888889,349.02930555555554,363.2547,349.8796,66.45,1
2017-08-11 01:00:00,2.87,48.81000000000001,25.310000000000002,2764.9129027777776,419.64275000000004,380.54787168803387,10.095242222222222,1.695735,299.8911166666667,299.77042222222224,299.90934999999996,304.2241185508528,299.66035766389666,349.12415277777774,349.7968111111111,501.0967944444444,499.68690555555554,513.3725000000001,378.24067777777776,354.0639444444445,370.9876277777778,352.64593333333335,64.88,1
2017-08-11 02:00:00,1.71,48.81000000000001,25.310000000000002,2726.333325,315.47821111111114,378.4267612179489,9.980268222222223,1.614200527777778,299.82685,299.9979055555556,299.85390555555557,304.21732019961223,299.7110025936139,350.31955555555555,349.8273888888889,510.68791666666664,501.6575166666667,532.0909833333334,351.8575388888889,348.61577777777774,357.05161666666663,349.5421611111111,64.86,1
2017-08-11 03:00:00,1.22,48.81000000000001,25.310000000000002,3097.434166666667,397.94702222222224,379.37916987179506,9.9297445,1.7157677777777776,299.7180055555556,299.7939611111111,299.8447277777778,304.21052184837055,299.7616475233311,350.53274444444446,349.8359722222222,497.24399999999997,500.3467944444444,506.85523333333333,350.7769333333333,348.40947222222223,360.04201666666665,348.1707666666667,66.07,1
2017-08-11 04:00:00,2.29,48.81000000000001,25.310000000000002,3979.6946666666668,472.3823,398.73826733200445,9.899007055555556,1.7491980555555557,299.76157222222224,300.0732277777778,299.96784444444444,304.20372349712943,299.81229245304945,349.2822361111111,349.89891666666665,499.74595555555555,499.0670944444445,499.74925,349.7967444444444,349.49604444444446,357.4621722222222,349.16207777777777,64.87,1
2017-08-11 05:00:00,1.27,48.81000000000001,25.310000000000002,4001.6850000000004,466.00958333333335,417.8167118950495,10.125398888888888,1.7109905,299.9256833333333,299.4261666666667,299.94543888888893,304.1969251458878,299.86293738276777,349.036075,349.5194222222222,499.9964611111111,497.3052,498.70554444444446,349.7959388888889,348.7839611111111,358.3425111111111,349.3698388888889,65.75,1
